Source,Target,Time
"651DEDE","mason9900","<[2015-10-06,2015-10-31]>"
"710original","dabspecials","<[2015-10-05,2015-10-31]>"
"710Royalty","vaporbrothers","<[2015-10-07,2015-10-31]>"
"75cartep","DystopiaVapors","<[2015-10-07,2015-10-31]>"
"79steeler","VapingCheap","<[2015-10-07,2015-10-31]>"
"7hourwealt700h","ucrazclothing","<[2015-10-04,2015-10-31]>"
"7nCgb","kranksnakeskin","<[2015-10-03,2015-10-31]>"
"801_SkyGuy","FuzionVapes","<[2015-10-05,2015-10-31]>"
"8874549721da4cc","Kicklaunchr","<[2015-10-03,2015-10-31]>"
"8GoodManger","DystopiaVapors","<[2015-10-07,2015-10-31]>"
"8_Be_Announced","DystopiaVapors","<[2015-10-06,2015-10-31]>"
"913desigsn","ucrazclothing","<[2015-10-07,2015-10-31]>"
"97lebisa","ucrazclothing","<[2015-10-07,2015-10-31]>"
"a23018bae4804fe","C2Cleanrooms","<[2015-10-07,2015-10-31]>"
"a23018bae4804fe","CarpeDiemVapor","<[2015-10-06,2015-10-31]>"
"a23018bae4804fe","CloudzVapourUK","<[2015-10-07,2015-10-31]>"
"a23018bae4804fe","djrhbeats","<[2015-10-07,2015-10-31]>"
"a23018bae4804fe","ecig","<[2015-10-07,2015-10-31]>"
"a23018bae4804fe","ecigitesztek","<[2015-10-07,2015-10-31]>"
"a23018bae4804fe","jbrandon1974","<[2015-10-07,2015-10-31]>"
"a23018bae4804fe","leocordeoc83","<[2015-10-07,2015-10-31]>"
"a23018bae4804fe","MBVLynden","<[2015-10-07,2015-10-31]>"
"a23018bae4804fe","millcityclouds","<[2015-10-07,2015-10-31]>"
"a23018bae4804fe","Ohm_punisher","<[2015-10-07,2015-10-31]>"
"a23018bae4804fe","RealDonnaDeVane","<[2015-10-07,2015-10-31]>"
"a23018bae4804fe","SeanyStyles","<[2015-10-07,2015-10-31]>"
"a23018bae4804fe","thehouseofcloud","<[2015-10-07,2015-10-31]>"
"a23018bae4804fe","topecig","<[2015-10-07,2015-10-31]>"
"a23018bae4804fe","vapemerch","<[2015-10-07,2015-10-31]>"
"a23018bae4804fe","VapeTalkUK","<[2015-10-07,2015-10-31]>"
"a23018bae4804fe","vaporizeduk","<[2015-10-07,2015-10-31]>"
"a23018bae4804fe","vappora","<[2015-10-07,2015-10-31]>"
"a23018bae4804fe","y333vape","<[2015-10-07,2015-10-31]>"
"ab0ut_tweet","DystopiaVapors","<[2015-10-07,2015-10-31]>"
"abadulh4","BreatheCig","<[2015-10-04,2015-10-31]>"
"abbfie","UKECIGSTORE","<[2015-10-01,2015-10-31]>"
"ABBNewYork","ucrazclothing","<[2015-10-07,2015-10-31]>"
"ABCDark_Maman","Papa_Bio","<[2015-10-01,2015-10-31]>"
"aBdDGoddess","ucrazclothing","<[2015-10-07,2015-10-31]>"
"AbelWithAngel","VapingCheap","<[2015-10-01,2015-10-31]>"
"ABillionLives","DecadentVapours","<[2015-10-07,2015-10-31]>"
"ABillionLives","JensonEcig","<[2015-10-07,2015-10-31]>"
"ABillionLives","MarcoVanWeel","<[2015-10-02,2015-10-31]>"
"abisroo420","UKECIGSTORE","<[2015-10-01,2015-10-31]>"
"abisroo420","VapingCheap","<[2015-10-02,2015-10-31]>"
"ablueeyedangel","VapingCheap","<[2015-10-01,2015-10-31]>"
"aBndsMusci","ucrazclothing","<[2015-10-04,2015-10-31]>"
"absetn","ucrazclothing","<[2015-10-02,2015-10-31]>"
"AbsoluteXtracts","ecigitesztek","<[2015-10-01,2015-10-31]>"
"ABStechpk","ucrazclothing","<[2015-10-02,2015-10-31]>"
"abstractvibe","itunes_update1","<[2015-10-03,2015-10-31]>"
"Abzdeman20","NovaRider87","<[2015-10-05,2015-10-31]>"
"Abzdeman20","PurpleVaper","<[2015-10-02,2015-10-31]>"
"Abzdeman20","VapeComp","<[2015-10-02,2015-10-31]>"
"achave79z1","ucrazclothing","<[2015-10-07,2015-10-31]>"
"ACHomesNwo","ucrazclothing","<[2015-10-02,2015-10-31]>"
"ACLSchedulerJP","VapingCheap","<[2015-10-01,2015-10-31]>"
"aCndyAppleNY","ucrazclothing","<[2015-10-04,2015-10-31]>"
"ACovgL","ucrazclothing","<[2015-10-07,2015-10-31]>"
"ACQonstructi0n","ucrazclothing","<[2015-10-07,2015-10-31]>"
"actherinehopse","ucrazclothing","<[2015-10-07,2015-10-31]>"
"aCthyDeaton","ucrazclothing","<[2015-10-07,2015-10-31]>"
"actuaryjp","pensionactually","<[2015-10-02,2015-10-31]>"
"AC_Insuranec","ucrazclothing","<[2015-10-07,2015-10-31]>"
"ad66ab65dc8d2a1","Zerkosis","<[2015-10-05,2015-10-31]>"
"AdamAlfg","UKECIGSTORE","<[2015-10-01,2015-10-31]>"
"adambings","UKECIGSTORE","<[2015-10-01,2015-10-31]>"
"adamjgreer","realskater3","<[2015-10-05,2015-10-31]>"
"AdamPanepinot","ucrazclothing","<[2015-10-07,2015-10-31]>"
"adebusuyi07","VaporElectrico","<[2015-10-07,2015-10-31]>"
"AdeleSalf","Zerkosis","<[2015-10-02,2015-10-31]>"
"AdirondackLAcda","ucrazclothing","<[2015-10-07,2015-10-31]>"
"adncintallant41","ucrazclothing","<[2015-10-07,2015-10-31]>"
"aDnDoepke","ucrazclothing","<[2015-10-07,2015-10-31]>"
"aDphneBascmo","ucrazclothing","<[2015-10-04,2015-10-31]>"
"adrlan_goff_","Zerkosis","<[2015-10-05,2015-10-31]>"
"aDrrell_Hudsno","ucrazclothing","<[2015-10-04,2015-10-31]>"
"aDveSweetign","ucrazclothing","<[2015-10-07,2015-10-31]>"
"aDvidRThompsnos","ucrazclothing","<[2015-10-02,2015-10-31]>"
"ady_lowe","VapeComp","<[2015-10-07,2015-10-31]>"
"Ae86Fuda","ProVape","<[2015-10-05,2015-10-31]>"
"aedrian_21","ecigitesztek","<[2015-10-07,2015-10-31]>"
"aEstSocialMedia","ucrazclothing","<[2015-10-02,2015-10-31]>"
"aEsyAccessLimso","ucrazclothing","<[2015-10-04,2015-10-31]>"
"affilitweest","ucrazclothing","<[2015-10-07,2015-10-31]>"
"afly24","AspenValleyVape","<[2015-10-07,2015-10-31]>"
"afnanmanap","FaqhrulFahmi","<[2015-10-06,2015-10-31]>"
"afrmseller","ucrazclothing","<[2015-10-04,2015-10-31]>"
"aGdgetsandMore","ucrazclothing","<[2015-10-02,2015-10-31]>"
"AgentAnia","mihotep","<[2015-10-02,2015-10-31]>"
"AgentAnia","MorphRv","<[2015-10-06,2015-10-31]>"
"AgentAnia","Stivvt","<[2015-10-04,2015-10-31]>"
"agent_it","Everyday_Vaper1","<[2015-10-03,2015-10-31]>"
"AGiragosian","nilaypatel21","<[2015-10-03,2015-10-31]>"
"aGnedenIcn","ucrazclothing","<[2015-10-02,2015-10-31]>"
"agnelmapp","ucrazclothing","<[2015-10-02,2015-10-31]>"
"aGrys_Buckeye","ucrazclothing","<[2015-10-07,2015-10-31]>"
"agtweet57","mcigarette","<[2015-10-06,2015-10-31]>"
"AG_CLLu","ucrazclothing","<[2015-10-02,2015-10-31]>"
"aHlCohne","ucrazclothing","<[2015-10-02,2015-10-31]>"
"ahlfricaniats","ucrazclothing","<[2015-10-07,2015-10-31]>"
"ahmedogg","VapingCheap","<[2015-10-01,2015-10-31]>"
"ahmeezzyy","LiftedCrownVape","<[2015-10-07,2015-10-31]>"
"ahnnabear1y","ucrazclothing","<[2015-10-04,2015-10-31]>"
"aidan_hough","teddypastva66","<[2015-10-07,2015-10-31]>"
"aidielzafwann","FaqhrulFahmi","<[2015-10-06,2015-10-31]>"
"aimdocjam","ucrazclothing","<[2015-10-07,2015-10-31]>"
"AIMKING_Reese","ucrazclothing","<[2015-10-02,2015-10-31]>"
"Ainafrk","wnhsevond","<[2015-10-06,2015-10-31]>"
"Airzfmfitness","Mr_Wicked","<[2015-10-01,2015-10-31]>"
"Aj81Carter","VapingCheap","<[2015-10-03,2015-10-31]>"
"Ajastoy","VapingCheap","<[2015-10-01,2015-10-31]>"
"aJckieLynnPerze","ucrazclothing","<[2015-10-04,2015-10-31]>"
"ajcobtrombetat","ucrazclothing","<[2015-10-02,2015-10-31]>"
"aJcquelinePitst","ucrazclothing","<[2015-10-04,2015-10-31]>"
"ajdm0882","ucrazclothing","<[2015-10-04,2015-10-31]>"
"ajhkobi","ucrazclothing","<[2015-10-02,2015-10-31]>"
"ajinchetna","ucrazclothing","<[2015-10-07,2015-10-31]>"
"ajitataki","CURE_Matyuli","<[2015-10-04,2015-10-31]>"
"ajmboarding","VapingCheap","<[2015-10-01,2015-10-31]>"
"Ajole_CloudHots","ucrazclothing","<[2015-10-02,2015-10-31]>"
"aJson23MMc","ucrazclothing","<[2015-10-02,2015-10-31]>"
"aJsonOvre","ucrazclothing","<[2015-10-02,2015-10-31]>"
"AJSSocialMedia","CloudzVapourUK","<[2015-10-02,2015-10-31]>"
"ajs_ng","ECigzz","<[2015-10-01,2015-10-31]>"
"ajs_ng","ProVape","<[2015-10-01,2015-10-31]>"
"aJzonx21","ucrazclothing","<[2015-10-07,2015-10-31]>"
"akaregrds","Vinegasm","<[2015-10-03,2015-10-31]>"
"akashicenergy","NOnicNOpgNOsmok","<[2015-10-02,2015-10-31]>"
"aKizen_UAS","ucrazclothing","<[2015-10-07,2015-10-31]>"
"akoWeb","Biovape_shop","<[2015-10-01,2015-10-31]>"
"akoWeb","ColombineLili","<[2015-10-04,2015-10-31]>"
"akoWeb","EFVI_France","<[2015-10-01,2015-10-31]>"
"akoWeb","Hinodeh","<[2015-10-01,2015-10-31]>"
"akramsalaymeh","VaporMaxNY","<[2015-10-01,2015-10-31]>"
"aksvyad","ucrazclothing","<[2015-10-07,2015-10-31]>"
"aktfaulkner11","ucrazclothing","<[2015-10-02,2015-10-31]>"
"aKthleenGreshmk","ucrazclothing","<[2015-10-02,2015-10-31]>"
"akthyblake1","ucrazclothing","<[2015-10-07,2015-10-31]>"
"aktstn","ucrazclothing","<[2015-10-07,2015-10-31]>"
"akula_51","Clearette_ECig","<[2015-10-02,2015-10-31]>"
"AlamoCitHLCy","ucrazclothing","<[2015-10-04,2015-10-31]>"
"AlanLamon1","CouponsVapor","<[2015-10-07,2015-10-31]>"
"alanlsrivera_","DystopiaVapors","<[2015-10-07,2015-10-31]>"
"AlanMattheWxw","ucrazclothing","<[2015-10-02,2015-10-31]>"
"alberiofslim","ucrazclothing","<[2015-10-07,2015-10-31]>"
"alcehaystack","ucrazclothing","<[2015-10-07,2015-10-31]>"
"AlcorezaMicah","FoggyMcCloud","<[2015-10-01,2015-10-31]>"
"ALDHIEnity1027","berkeleyteo","<[2015-10-06,2015-10-31]>"
"AldoChorozqui","EdwarTiger","<[2015-10-07,2015-10-31]>"
"Aldous_Savage","JohnieCockie","<[2015-10-01,2015-10-31]>"
"Aldozilent","DanielleAmmy","<[2015-10-06,2015-10-31]>"
"aleana_osot","ucrazclothing","<[2015-10-07,2015-10-31]>"
"Alectrofag","SeanyStyles","<[2015-10-07,2015-10-31]>"
"AlexanderSQL","CafeRacerVape","<[2015-10-01,2015-10-31]>"
"AlexanderSQL","DVaping","<[2015-10-05,2015-10-31]>"
"AlexanderSQL","Esheeshuk","<[2015-10-01,2015-10-31]>"
"AlexanderSQL","esheeshvaping","<[2015-10-07,2015-10-31]>"
"AlexanderSQL","FogCabin","<[2015-10-07,2015-10-31]>"
"AlexanderSQL","MrTastyVapor","<[2015-10-04,2015-10-31]>"
"AlexanderSQL","RealDonnaDeVane","<[2015-10-01,2015-10-31]>"
"AlexanderSQL","Sharabam","<[2015-10-02,2015-10-31]>"
"AlexanderSQL","TeaAreUH","<[2015-10-02,2015-10-31]>"
"AlexanderSQL","thevaporspot","<[2015-10-02,2015-10-31]>"
"AlexanderSQL","vapemerch","<[2015-10-02,2015-10-31]>"
"AlexanderSQL","VapingCraze","<[2015-10-06,2015-10-31]>"
"AlexanderSQL","Vapingit","<[2015-10-07,2015-10-31]>"
"AlexFrench3232","BlakeVapes","<[2015-10-07,2015-10-31]>"
"alexisdoyle73","cannafinancing","<[2015-10-03,2015-10-31]>"
"alexis_neuvilel","ucrazclothing","<[2015-10-07,2015-10-31]>"
"Alexscheck","FIVAPE","<[2015-10-01,2015-10-31]>"
"alfalfanewyokr","ucrazclothing","<[2015-10-07,2015-10-31]>"
"Alfaliquid","mcigarette","<[2015-10-07,2015-10-31]>"
"alfons3992","UKECIGSTORE","<[2015-10-01,2015-10-31]>"
"algcpy","ucrazclothing","<[2015-10-07,2015-10-31]>"
"AlhambraCentre","SocialitesZer0","<[2015-10-06,2015-10-31]>"
"alhwaiej","ucrazclothing","<[2015-10-07,2015-10-31]>"
"ALibraryveek","ucrazclothing","<[2015-10-02,2015-10-31]>"
"aliceadams92","DealsLandsUK","<[2015-10-07,2015-10-31]>"
"AlifAsyraf91","wnhsevond","<[2015-10-06,2015-10-31]>"
"AlifMohda","VapingCheap","<[2015-10-05,2015-10-31]>"
"AliPalaciosER","ucrazclothing","<[2015-10-02,2015-10-31]>"
"alisarhoi","ucrazclothing","<[2015-10-07,2015-10-31]>"
"alisonbhavt","ucrazclothing","<[2015-10-07,2015-10-31]>"
"alisonjhawksin","ucrazclothing","<[2015-10-02,2015-10-31]>"
"AliSuhaimi20","VapingCheap","<[2015-10-04,2015-10-31]>"
"allanwils78on","ucrazclothing","<[2015-10-04,2015-10-31]>"
"allvapesndeals","ucrazclothing","<[2015-10-07,2015-10-31]>"
"AlpayIlgaz","VapingCheap","<[2015-10-05,2015-10-31]>"
"alrrybossss","ucrazclothing","<[2015-10-07,2015-10-31]>"
"Alshep101","UKECIGSTORE","<[2015-10-02,2015-10-31]>"
"aLTashaParkmond","ucrazclothing","<[2015-10-04,2015-10-31]>"
"aLToyiaDenise","ucrazclothing","<[2015-10-04,2015-10-31]>"
"AltzOf","jpvapetv","<[2015-10-02,2015-10-31]>"
"Alyson_Sotier","CedPiixel","<[2015-10-07,2015-10-31]>"
"amal930586","Zerkosis","<[2015-10-02,2015-10-31]>"
"AmatoRaphael","tylerng","<[2015-10-04,2015-10-31]>"
"AmbersRoses1","VapingCheap","<[2015-10-05,2015-10-31]>"
"amber_lynn_88","VapingCheap","<[2015-10-03,2015-10-31]>"
"AmbitionZVapeR","TCLOVE100","<[2015-10-04,2015-10-31]>"
"Ambltious__JASS","DystopiaVapors","<[2015-10-07,2015-10-31]>"
"ambzLCx","UKECIGSTORE","<[2015-10-01,2015-10-31]>"
"aMcPrps","ucrazclothing","<[2015-10-07,2015-10-31]>"
"aMdtownBreka","ucrazclothing","<[2015-10-04,2015-10-31]>"
"AmeliaCagrir","ucrazclothing","<[2015-10-02,2015-10-31]>"
"ameliaucw","ucrazclothing","<[2015-10-02,2015-10-31]>"
"amelia_mayer","izzyyy23","<[2015-10-05,2015-10-31]>"
"amiekendall2001","Diamond_Mist","<[2015-10-04,2015-10-31]>"
"AminBbm","Vape_P0rn","<[2015-10-03,2015-10-31]>"
"aMrch_ARB","ucrazclothing","<[2015-10-02,2015-10-31]>"
"AMRIAHVICKERY","ucrazclothing","<[2015-10-02,2015-10-31]>"
"amrialba32","ucrazclothing","<[2015-10-07,2015-10-31]>"
"amrkgbaxtre","ucrazclothing","<[2015-10-07,2015-10-31]>"
"aMrronMarvle","ucrazclothing","<[2015-10-07,2015-10-31]>"
"amtill1976","UKECIGSTORE","<[2015-10-01,2015-10-31]>"
"aMttKatzbohen","ucrazclothing","<[2015-10-04,2015-10-31]>"
"amurphykalabell","ucrazclothing","<[2015-10-04,2015-10-31]>"
"amwbeauyt","ucrazclothing","<[2015-10-04,2015-10-31]>"
"AmyDunc2an1","ucrazclothing","<[2015-10-07,2015-10-31]>"
"AmyMill41er","ucrazclothing","<[2015-10-07,2015-10-31]>"
"ana27725062","VapeAffordably","<[2015-10-04,2015-10-31]>"
"ana27725062","VapingCheap","<[2015-10-03,2015-10-31]>"
"Andrea618vape11","DeannaThies","<[2015-10-06,2015-10-31]>"
"Andrejd6","VapingCheap","<[2015-10-01,2015-10-31]>"
"andresroybal","VapingCheap","<[2015-10-03,2015-10-31]>"
"Andrew0054321","VapingCheap","<[2015-10-01,2015-10-31]>"
"Andrey_N_Od","VapingCheap","<[2015-10-07,2015-10-31]>"
"AndRoz88ew","ucrazclothing","<[2015-10-02,2015-10-31]>"
"andybeer2","UKECIGSTORE","<[2015-10-01,2015-10-31]>"
"andydouglas05","UKECIGSTORE","<[2015-10-01,2015-10-31]>"
"andynangel28","VapeTalkUK","<[2015-10-04,2015-10-31]>"
"AnevSpain","FIVAPE","<[2015-10-01,2015-10-31]>"
"angelasurgenor1","UKECIGSTORE","<[2015-10-01,2015-10-31]>"
"AngellnaCSoeu","DystopiaVapors","<[2015-10-06,2015-10-31]>"
"angeltweets5987","UKECIGSTORE","<[2015-10-01,2015-10-31]>"
"angieswain2001","ucrazclothing","<[2015-10-07,2015-10-31]>"
"angusmcleal","ucrazclothing","<[2015-10-07,2015-10-31]>"
"anil122113","BreatheCig","<[2015-10-04,2015-10-31]>"
"anImaginaryEcho","MorphRv","<[2015-10-06,2015-10-31]>"
"anImaginaryEcho","Vapingit","<[2015-10-07,2015-10-31]>"
"Animal_Suspenes","ucrazclothing","<[2015-10-07,2015-10-31]>"
"AnimatioLN","berkeleyteo","<[2015-10-02,2015-10-31]>"
"AnisLemsi","MaxVapeShop","<[2015-10-07,2015-10-31]>"
"anissa_469","VapingCheap","<[2015-10-06,2015-10-31]>"
"Anita119091","UKECIGSTORE","<[2015-10-01,2015-10-31]>"
"Anita119091","VapeAffordably","<[2015-10-04,2015-10-31]>"
"Anita119091","VapeComp","<[2015-10-06,2015-10-31]>"
"Anita119091","XquisiteLiquids","<[2015-10-01,2015-10-31]>"
"Anjulee","VapingExpert","<[2015-10-04,2015-10-31]>"
"annamarie702","VapingCheap","<[2015-10-06,2015-10-31]>"
"annapadmoore","BreatheCig","<[2015-10-06,2015-10-31]>"
"Annnabout29","VapingCheap","<[2015-10-04,2015-10-31]>"
"AnnThatxno","ucrazclothing","<[2015-10-04,2015-10-31]>"
"another305beast","dopezxlbc","<[2015-10-01,2015-10-31]>"
"another305beast","Findmevapes","<[2015-10-06,2015-10-31]>"
"ant750","UKECIGSTORE","<[2015-10-01,2015-10-31]>"
"antalielalayne","ucrazclothing","<[2015-10-07,2015-10-31]>"
"antares5180","ten_project_com","<[2015-10-02,2015-10-31]>"
"antho_rui","CedPiixel","<[2015-10-07,2015-10-31]>"
"Ant_Camp","maxlittleton","<[2015-10-06,2015-10-31]>"
"anundanceakr","ucrazclothing","<[2015-10-04,2015-10-31]>"
"AnytaLea","HeeyEmmJayy","<[2015-10-03,2015-10-31]>"
"AOfHeartsGaming","FlavanaLiquids","<[2015-10-07,2015-10-31]>"
"AOfHeartsGaming","The_Big_Baby42","<[2015-10-07,2015-10-31]>"
"apexv1p3r","UKECIGSTORE","<[2015-10-01,2015-10-31]>"
"APlusBenefitsj","ucrazclothing","<[2015-10-07,2015-10-31]>"
"apmarqutra","ucrazclothing","<[2015-10-07,2015-10-31]>"
"ApostleAErJC","ucrazclothing","<[2015-10-04,2015-10-31]>"
"AprilMartin2515","UKECIGSTORE","<[2015-10-03,2015-10-31]>"
"aprilrain612","HempIncome","<[2015-10-04,2015-10-31]>"
"aqil_kamaruddin","FaqhrulFahmi","<[2015-10-06,2015-10-31]>"
"AramakiUltimate","CURE_Matyuli","<[2015-10-02,2015-10-31]>"
"AramakiUltimate","novarecords","<[2015-10-02,2015-10-31]>"
"ArceloMarkovian","BreatheCig","<[2015-10-04,2015-10-31]>"
"ArDub57","ColombineLili","<[2015-10-04,2015-10-31]>"
"ARFETI_TWEEST","ucrazclothing","<[2015-10-07,2015-10-31]>"
"ArianAlcala_","tapegod_","<[2015-10-06,2015-10-31]>"
"arianecherry5","UKECIGSTORE","<[2015-10-03,2015-10-31]>"
"ArielInfanteDev","VapingCheap","<[2015-10-01,2015-10-31]>"
"Ariel_skateflu","VapingCheap","<[2015-10-01,2015-10-31]>"
"ArifAzammuddin","FaqhrulFahmi","<[2015-10-06,2015-10-31]>"
"AriffhHaikal","ecigitesztek","<[2015-10-02,2015-10-31]>"
"AriffhHaikal","vapemerch","<[2015-10-02,2015-10-31]>"
"ArizonaRetweet","nastyrecordz","<[2015-10-03,2015-10-31]>"
"ArkansasHemp","CannabisDir","<[2015-10-02,2015-10-31]>"
"armandalarm","VapingCheap","<[2015-10-04,2015-10-31]>"
"ArmTheArchitect","VapingCheap","<[2015-10-04,2015-10-31]>"
"arrowmunda","UKECIGSTORE","<[2015-10-01,2015-10-31]>"
"Art9Eternity","DystopiaVapors","<[2015-10-06,2015-10-31]>"
"artentreprenreu","ucrazclothing","<[2015-10-07,2015-10-31]>"
"ArthurVapes","GreyHazeEcigs","<[2015-10-06,2015-10-31]>"
"ARTogaamr","ucrazclothing","<[2015-10-07,2015-10-31]>"
"Art_Narurally","ArrowheadVape","<[2015-10-02,2015-10-31]>"
"Art_Narurally","itunes_update1","<[2015-10-03,2015-10-31]>"
"asaira068","cheapvapingdeal","<[2015-10-07,2015-10-31]>"
"ASAP_Clauds","green_maggie","<[2015-10-07,2015-10-31]>"
"asebd2bne","VapingCheap","<[2015-10-06,2015-10-31]>"
"ASETCIH","ucrazclothing","<[2015-10-07,2015-10-31]>"
"aSfeHarborsGO","ucrazclothing","<[2015-10-02,2015-10-31]>"
"AshkChurch","kordeeell_","<[2015-10-04,2015-10-31]>"
"ashton_1179","VapingCheap","<[2015-10-02,2015-10-31]>"
"AsknalxHeady","VapingCheap","<[2015-10-03,2015-10-31]>"
"aslly_hite","ucrazclothing","<[2015-10-02,2015-10-31]>"
"aSmoanHoneyPot","ucrazclothing","<[2015-10-04,2015-10-31]>"
"asnell31","Diamond_Mist","<[2015-10-03,2015-10-31]>"
"AspenTHC","evoxelabs","<[2015-10-06,2015-10-31]>"
"asrspir","ucrazclothing","<[2015-10-04,2015-10-31]>"
"Astral_Pantrick","DeadpPooLio","<[2015-10-03,2015-10-31]>"
"aSveMoreKC","ucrazclothing","<[2015-10-07,2015-10-31]>"
"ASVPxCaillou","DanielleAmmy","<[2015-10-07,2015-10-31]>"
"asWhingtonDCLab","ucrazclothing","<[2015-10-02,2015-10-31]>"
"asybzl","ucrazclothing","<[2015-10-04,2015-10-31]>"
"asyraf0676","VapingCheap","<[2015-10-02,2015-10-31]>"
"ATheoutcast420","VapingCheap","<[2015-10-04,2015-10-31]>"
"Athos_30","BreatheCig","<[2015-10-02,2015-10-31]>"
"atiraarahman","wnhsevond","<[2015-10-06,2015-10-31]>"
"AtkinsonPoliec","ucrazclothing","<[2015-10-04,2015-10-31]>"
"atltraveler79","DommeGinger","<[2015-10-06,2015-10-31]>"
"aTmmyDantzler","ucrazclothing","<[2015-10-07,2015-10-31]>"
"ATOMlIX_","DystopiaVapors","<[2015-10-07,2015-10-31]>"
"aTra_Mirza","ucrazclothing","<[2015-10-02,2015-10-31]>"
"AtropaNodam","ucrazclothing","<[2015-10-02,2015-10-31]>"
"ATSocialMediaRT","CloudzVapourUK","<[2015-10-02,2015-10-31]>"
"ATSocialMediaUK","CloudzVapourUK","<[2015-10-02,2015-10-31]>"
"auburnjawmusicd","ucrazclothing","<[2015-10-02,2015-10-31]>"
"Auradentity","VaporizerCity","<[2015-10-03,2015-10-31]>"
"Aura_Kohles","mistEliquid","<[2015-10-02,2015-10-31]>"
"austintieenyr","ucrazclothing","<[2015-10-07,2015-10-31]>"
"AustlnsTHOUGHT","DystopiaVapors","<[2015-10-07,2015-10-31]>"
"AustraliaHemp","Accuvape","<[2015-10-05,2015-10-31]>"
"AutismAllianec","ucrazclothing","<[2015-10-04,2015-10-31]>"
"AvgJoeVapes","VapingCheap","<[2015-10-06,2015-10-31]>"
"AVSalme","ucrazclothing","<[2015-10-07,2015-10-31]>"
"avstar25","UKECIGSTORE","<[2015-10-02,2015-10-31]>"
"awill22_","VapingCheap","<[2015-10-01,2015-10-31]>"
"awwsullivan","robdelaney","<[2015-10-06,2015-10-31]>"
"awyneyuan","ucrazclothing","<[2015-10-02,2015-10-31]>"
"Axenttz","Diamond_Mist","<[2015-10-05,2015-10-31]>"
"Ayalerrr","JaviLovesAyala","<[2015-10-02,2015-10-31]>"
"aycntistagency","ucrazclothing","<[2015-10-02,2015-10-31]>"
"ayeenuh","VapeTricker420","<[2015-10-03,2015-10-31]>"
"ayhhv","ucrazclothing","<[2015-10-04,2015-10-31]>"
"ayoresponsive","JuiceEFruit2015","<[2015-10-04,2015-10-31]>"
"AyrunMason","SavinaHeartland","<[2015-10-03,2015-10-31]>"
"AytsoZeeUS","ucrazclothing","<[2015-10-04,2015-10-31]>"
"AzaniMedicavSpa","ucrazclothing","<[2015-10-07,2015-10-31]>"
