Id,Date
"adebusuyi07","<[2015-10-07,2015-10-07]>"
"VaporElectrico","<[2015-10-04,2015-10-07]>"
"AdeleSalf","<[2015-10-02,2015-10-07]>"
"AdirondackLAcda","<[2015-10-07,2015-10-07]>"
"adncintallant41","<[2015-10-07,2015-10-07]>"
"aDnDoepke","<[2015-10-07,2015-10-07]>"
"aDphneBascmo","<[2015-10-04,2015-10-07]>"
"adrlan_goff_","<[2015-10-05,2015-10-07]>"
"aDrrell_Hudsno","<[2015-10-04,2015-10-07]>"
"aDveSweetign","<[2015-10-07,2015-10-07]>"
"aDvidRThompsnos","<[2015-10-02,2015-10-07]>"
"ady_lowe","<[2015-10-07,2015-10-07]>"
"Ae86Fuda","<[2015-10-05,2015-10-07]>"
"ProVape","<[2015-10-01,2015-10-07]>"
"aedrian_21","<[2015-10-07,2015-10-07]>"
"aEstSocialMedia","<[2015-10-02,2015-10-07]>"
"aEsyAccessLimso","<[2015-10-04,2015-10-07]>"
"affilitweest","<[2015-10-07,2015-10-07]>"
"afly24","<[2015-10-07,2015-10-07]>"
"AspenValleyVape","<[2015-10-07,2015-10-07]>"
"afnanmanap","<[2015-10-06,2015-10-07]>"
"FaqhrulFahmi","<[2015-10-06,2015-10-07]>"
"afrmseller","<[2015-10-04,2015-10-07]>"
"aGdgetsandMore","<[2015-10-02,2015-10-07]>"
"AgentAnia","<[2015-10-02,2015-10-07]>"
"mihotep","<[2015-10-01,2015-10-07]>"
"MorphRv","<[2015-10-06,2015-10-07]>"
"Stivvt","<[2015-10-01,2015-10-07]>"
"agent_it","<[2015-10-03,2015-10-07]>"
"Everyday_Vaper1","<[2015-10-01,2015-10-07]>"
"AGiragosian","<[2015-10-03,2015-10-07]>"
"nilaypatel21","<[2015-10-03,2015-10-07]>"
"aGnedenIcn","<[2015-10-02,2015-10-07]>"
"agnelmapp","<[2015-10-02,2015-10-07]>"
"aGrys_Buckeye","<[2015-10-07,2015-10-07]>"
"agtweet57","<[2015-10-06,2015-10-07]>"
"mcigarette","<[2015-10-05,2015-10-07]>"
"AG_CLLu","<[2015-10-02,2015-10-07]>"
"aHlCohne","<[2015-10-02,2015-10-07]>"
"ahlfricaniats","<[2015-10-07,2015-10-07]>"
"ahmedogg","<[2015-10-01,2015-10-07]>"
"ahmeezzyy","<[2015-10-07,2015-10-07]>"
"LiftedCrownVape","<[2015-10-07,2015-10-07]>"
"ahnnabear1y","<[2015-10-04,2015-10-07]>"
"aidan_hough","<[2015-10-07,2015-10-07]>"
"teddypastva66","<[2015-10-07,2015-10-07]>"
"aidielzafwann","<[2015-10-06,2015-10-07]>"
"aimdocjam","<[2015-10-07,2015-10-07]>"
"AIMKING_Reese","<[2015-10-02,2015-10-07]>"
"Ainafrk","<[2015-10-06,2015-10-07]>"
"wnhsevond","<[2015-10-06,2015-10-07]>"
"Airzfmfitness","<[2015-10-01,2015-10-07]>"
"Mr_Wicked","<[2015-10-01,2015-10-07]>"
"Aj81Carter","<[2015-10-03,2015-10-07]>"
"Ajastoy","<[2015-10-01,2015-10-07]>"
"aJckieLynnPerze","<[2015-10-04,2015-10-07]>"
"ajcobtrombetat","<[2015-10-02,2015-10-07]>"
"aJcquelinePitst","<[2015-10-04,2015-10-07]>"
"ajdm0882","<[2015-10-04,2015-10-07]>"
"ajhkobi","<[2015-10-02,2015-10-07]>"
"ajinchetna","<[2015-10-07,2015-10-07]>"
"ajitataki","<[2015-10-04,2015-10-07]>"
"CURE_Matyuli","<[2015-10-01,2015-10-07]>"
"ajmboarding","<[2015-10-01,2015-10-07]>"
"Ajole_CloudHots","<[2015-10-02,2015-10-07]>"
"aJson23MMc","<[2015-10-02,2015-10-07]>"
"aJsonOvre","<[2015-10-02,2015-10-07]>"
"AJSSocialMedia","<[2015-10-02,2015-10-07]>"
"ajs_ng","<[2015-10-01,2015-10-07]>"
"ECigzz","<[2015-10-01,2015-10-07]>"
"aJzonx21","<[2015-10-07,2015-10-07]>"
"akaregrds","<[2015-10-03,2015-10-07]>"
"Vinegasm","<[2015-10-03,2015-10-07]>"
"akashicenergy","<[2015-10-02,2015-10-07]>"
"NOnicNOpgNOsmok","<[2015-10-01,2015-10-07]>"
"aKizen_UAS","<[2015-10-07,2015-10-07]>"
"akoWeb","<[2015-10-01,2015-10-07]>"
"Biovape_shop","<[2015-10-01,2015-10-07]>"
"ColombineLili","<[2015-10-02,2015-10-07]>"
"EFVI_France","<[2015-10-01,2015-10-07]>"
"Hinodeh","<[2015-10-01,2015-10-07]>"
"akramsalaymeh","<[2015-10-01,2015-10-07]>"
"VaporMaxNY","<[2015-10-01,2015-10-07]>"
"aksvyad","<[2015-10-07,2015-10-07]>"
"aktfaulkner11","<[2015-10-02,2015-10-07]>"
"aKthleenGreshmk","<[2015-10-02,2015-10-07]>"
"akthyblake1","<[2015-10-07,2015-10-07]>"
"aktstn","<[2015-10-07,2015-10-07]>"
"akula_51","<[2015-10-02,2015-10-07]>"
"Clearette_ECig","<[2015-10-01,2015-10-07]>"
"AlamoCitHLCy","<[2015-10-04,2015-10-07]>"
"AlanLamon1","<[2015-10-02,2015-10-07]>"
"CouponsVapor","<[2015-10-06,2015-10-07]>"
"alanlsrivera_","<[2015-10-07,2015-10-07]>"
"AlanMattheWxw","<[2015-10-02,2015-10-07]>"
"alberiofslim","<[2015-10-07,2015-10-07]>"
"alcehaystack","<[2015-10-07,2015-10-07]>"
"AlcorezaMicah","<[2015-10-01,2015-10-07]>"
"FoggyMcCloud","<[2015-10-01,2015-10-07]>"
"ALDHIEnity1027","<[2015-10-06,2015-10-07]>"
"berkeleyteo","<[2015-10-01,2015-10-07]>"
"AldoChorozqui","<[2015-10-07,2015-10-07]>"
"EdwarTiger","<[2015-10-07,2015-10-07]>"
"Aldous_Savage","<[2015-10-01,2015-10-07]>"
"JohnieCockie","<[2015-10-01,2015-10-07]>"
"Aldozilent","<[2015-10-06,2015-10-07]>"
"DanielleAmmy","<[2015-10-02,2015-10-07]>"
"aleana_osot","<[2015-10-07,2015-10-07]>"
"Alectrofag","<[2015-10-07,2015-10-07]>"
"AlexanderSQL","<[2015-10-01,2015-10-07]>"
"CafeRacerVape","<[2015-10-01,2015-10-07]>"
"DVaping","<[2015-10-05,2015-10-07]>"
"esheeshvaping","<[2015-10-01,2015-10-07]>"
"FogCabin","<[2015-10-01,2015-10-07]>"
"MrTastyVapor","<[2015-10-01,2015-10-07]>"
"Sharabam","<[2015-10-02,2015-10-07]>"
"TeaAreUH","<[2015-10-02,2015-10-07]>"
"thevaporspot","<[2015-10-01,2015-10-07]>"
"VapingCraze","<[2015-10-06,2015-10-07]>"
"Vapingit","<[2015-10-02,2015-10-07]>"
"AlexFrench3232","<[2015-10-07,2015-10-07]>"
"BlakeVapes","<[2015-10-04,2015-10-07]>"
"alexisdoyle73","<[2015-10-03,2015-10-07]>"
"alexis_neuvilel","<[2015-10-07,2015-10-07]>"
"Alexscheck","<[2015-10-01,2015-10-07]>"
"FIVAPE","<[2015-10-01,2015-10-07]>"
"alfalfanewyokr","<[2015-10-07,2015-10-07]>"
"Alfaliquid","<[2015-10-02,2015-10-07]>"
"alfons3992","<[2015-10-01,2015-10-07]>"
"algcpy","<[2015-10-07,2015-10-07]>"
"AlhambraCentre","<[2015-10-06,2015-10-07]>"
"SocialitesZer0","<[2015-10-01,2015-10-07]>"
"alhwaiej","<[2015-10-07,2015-10-07]>"
"ALibraryveek","<[2015-10-02,2015-10-07]>"
"aliceadams92","<[2015-10-07,2015-10-07]>"
"DealsLandsUK","<[2015-10-07,2015-10-07]>"
"AlifAsyraf91","<[2015-10-06,2015-10-07]>"
"AlifMohda","<[2015-10-05,2015-10-07]>"
"AliPalaciosER","<[2015-10-02,2015-10-07]>"
"alisarhoi","<[2015-10-07,2015-10-07]>"
"alisonbhavt","<[2015-10-07,2015-10-07]>"
"alisonjhawksin","<[2015-10-02,2015-10-07]>"
"AliSuhaimi20","<[2015-10-04,2015-10-07]>"
"allanwils78on","<[2015-10-04,2015-10-07]>"
"allvapesndeals","<[2015-10-07,2015-10-07]>"
"AlpayIlgaz","<[2015-10-05,2015-10-07]>"
"alrrybossss","<[2015-10-07,2015-10-07]>"
"Alshep101","<[2015-10-02,2015-10-07]>"
"aLTashaParkmond","<[2015-10-04,2015-10-07]>"
"aLToyiaDenise","<[2015-10-04,2015-10-07]>"
"AltzOf","<[2015-10-02,2015-10-07]>"
"jpvapetv","<[2015-10-02,2015-10-07]>"
"Alyson_Sotier","<[2015-10-07,2015-10-07]>"
"CedPiixel","<[2015-10-07,2015-10-07]>"
"amal930586","<[2015-10-02,2015-10-07]>"
"AmatoRaphael","<[2015-10-04,2015-10-07]>"
"tylerng","<[2015-10-04,2015-10-07]>"
"AmbersRoses1","<[2015-10-05,2015-10-07]>"
"amber_lynn_88","<[2015-10-03,2015-10-07]>"
"AmbitionZVapeR","<[2015-10-04,2015-10-07]>"
"TCLOVE100","<[2015-10-01,2015-10-07]>"
"Ambltious__JASS","<[2015-10-07,2015-10-07]>"
"ambzLCx","<[2015-10-01,2015-10-07]>"
"aMcPrps","<[2015-10-07,2015-10-07]>"
"aMdtownBreka","<[2015-10-04,2015-10-07]>"
"AmeliaCagrir","<[2015-10-02,2015-10-07]>"
"ameliaucw","<[2015-10-02,2015-10-07]>"
"amelia_mayer","<[2015-10-05,2015-10-07]>"
"izzyyy23","<[2015-10-05,2015-10-07]>"
"amiekendall2001","<[2015-10-04,2015-10-07]>"
"AminBbm","<[2015-10-03,2015-10-07]>"
"Vape_P0rn","<[2015-10-03,2015-10-07]>"
"aMrch_ARB","<[2015-10-02,2015-10-07]>"
"AMRIAHVICKERY","<[2015-10-02,2015-10-07]>"
"amrialba32","<[2015-10-07,2015-10-07]>"
"amrkgbaxtre","<[2015-10-07,2015-10-07]>"
"aMrronMarvle","<[2015-10-07,2015-10-07]>"
"amtill1976","<[2015-10-01,2015-10-07]>"
"aMttKatzbohen","<[2015-10-04,2015-10-07]>"
"amurphykalabell","<[2015-10-04,2015-10-07]>"
"amwbeauyt","<[2015-10-04,2015-10-07]>"
"AmyDunc2an1","<[2015-10-07,2015-10-07]>"
"AmyMill41er","<[2015-10-07,2015-10-07]>"
"ana27725062","<[2015-10-03,2015-10-07]>"
"VapeAffordably","<[2015-10-01,2015-10-07]>"
"Andrea618vape11","<[2015-10-06,2015-10-07]>"
"DeannaThies","<[2015-10-06,2015-10-07]>"
"Andrejd6","<[2015-10-01,2015-10-07]>"
"andresroybal","<[2015-10-03,2015-10-07]>"
"Andrew0054321","<[2015-10-01,2015-10-07]>"
"Andrey_N_Od","<[2015-10-07,2015-10-07]>"
"AndRoz88ew","<[2015-10-02,2015-10-07]>"
"andybeer2","<[2015-10-01,2015-10-07]>"
"andydouglas05","<[2015-10-01,2015-10-07]>"
"andynangel28","<[2015-10-04,2015-10-07]>"
"AnevSpain","<[2015-10-01,2015-10-07]>"
"angelasurgenor1","<[2015-10-01,2015-10-07]>"
"AngellnaCSoeu","<[2015-10-06,2015-10-07]>"
"angeltweets5987","<[2015-10-01,2015-10-07]>"
"angieswain2001","<[2015-10-07,2015-10-07]>"
"angusmcleal","<[2015-10-07,2015-10-07]>"
"anil122113","<[2015-10-04,2015-10-07]>"
"anImaginaryEcho","<[2015-10-02,2015-10-07]>"
"Animal_Suspenes","<[2015-10-07,2015-10-07]>"
"AnimatioLN","<[2015-10-02,2015-10-07]>"
"AnisLemsi","<[2015-10-07,2015-10-07]>"
"MaxVapeShop","<[2015-10-05,2015-10-07]>"
"anissa_469","<[2015-10-06,2015-10-07]>"
"Anita119091","<[2015-10-01,2015-10-07]>"
"Anjulee","<[2015-10-04,2015-10-07]>"
"VapingExpert","<[2015-10-01,2015-10-07]>"
"annamarie702","<[2015-10-06,2015-10-07]>"
"annapadmoore","<[2015-10-06,2015-10-07]>"
"Annnabout29","<[2015-10-04,2015-10-07]>"
"AnnThatxno","<[2015-10-04,2015-10-07]>"
"another305beast","<[2015-10-01,2015-10-07]>"
"dopezxlbc","<[2015-10-01,2015-10-07]>"
"Findmevapes","<[2015-10-06,2015-10-07]>"
"ant750","<[2015-10-01,2015-10-07]>"
"antalielalayne","<[2015-10-07,2015-10-07]>"
"antares5180","<[2015-10-02,2015-10-07]>"
"ten_project_com","<[2015-10-01,2015-10-07]>"
"antho_rui","<[2015-10-07,2015-10-07]>"
"Ant_Camp","<[2015-10-06,2015-10-07]>"
"maxlittleton","<[2015-10-06,2015-10-07]>"
"anundanceakr","<[2015-10-04,2015-10-07]>"
"AnytaLea","<[2015-10-03,2015-10-07]>"
"HeeyEmmJayy","<[2015-10-03,2015-10-07]>"
"AOfHeartsGaming","<[2015-10-07,2015-10-07]>"
"FlavanaLiquids","<[2015-10-06,2015-10-07]>"
"The_Big_Baby42","<[2015-10-06,2015-10-07]>"
"apexv1p3r","<[2015-10-01,2015-10-07]>"
"APlusBenefitsj","<[2015-10-07,2015-10-07]>"
"apmarqutra","<[2015-10-07,2015-10-07]>"
"ApostleAErJC","<[2015-10-04,2015-10-07]>"
"AprilMartin2515","<[2015-10-03,2015-10-07]>"
"aprilrain612","<[2015-10-04,2015-10-07]>"
"HempIncome","<[2015-10-04,2015-10-07]>"
"aqil_kamaruddin","<[2015-10-06,2015-10-07]>"
"AramakiUltimate","<[2015-10-02,2015-10-07]>"
"novarecords","<[2015-10-01,2015-10-07]>"
"ArceloMarkovian","<[2015-10-04,2015-10-07]>"
"ArDub57","<[2015-10-04,2015-10-07]>"
"ARFETI_TWEEST","<[2015-10-07,2015-10-07]>"
"ArianAlcala_","<[2015-10-06,2015-10-07]>"
"tapegod_","<[2015-10-06,2015-10-07]>"
"arianecherry5","<[2015-10-03,2015-10-07]>"
"ArielInfanteDev","<[2015-10-01,2015-10-07]>"
"Ariel_skateflu","<[2015-10-01,2015-10-07]>"
"ArifAzammuddin","<[2015-10-06,2015-10-07]>"
"AriffhHaikal","<[2015-10-02,2015-10-07]>"
"ArizonaRetweet","<[2015-10-03,2015-10-07]>"
"nastyrecordz","<[2015-10-03,2015-10-07]>"
"ArkansasHemp","<[2015-10-02,2015-10-07]>"
"CannabisDir","<[2015-10-02,2015-10-07]>"
"armandalarm","<[2015-10-04,2015-10-07]>"
"ArmTheArchitect","<[2015-10-04,2015-10-07]>"
"arrowmunda","<[2015-10-01,2015-10-07]>"
"Art9Eternity","<[2015-10-06,2015-10-07]>"
"artentreprenreu","<[2015-10-07,2015-10-07]>"
"ArthurVapes","<[2015-10-06,2015-10-07]>"
"GreyHazeEcigs","<[2015-10-02,2015-10-07]>"
"ARTogaamr","<[2015-10-07,2015-10-07]>"
"Art_Narurally","<[2015-10-02,2015-10-07]>"
"ArrowheadVape","<[2015-10-02,2015-10-07]>"
"asaira068","<[2015-10-07,2015-10-07]>"
"cheapvapingdeal","<[2015-10-07,2015-10-07]>"
"ASAP_Clauds","<[2015-10-07,2015-10-07]>"
"green_maggie","<[2015-10-07,2015-10-07]>"
"asebd2bne","<[2015-10-06,2015-10-07]>"
"ASETCIH","<[2015-10-07,2015-10-07]>"
"aSfeHarborsGO","<[2015-10-02,2015-10-07]>"
"AshkChurch","<[2015-10-04,2015-10-07]>"
"kordeeell_","<[2015-10-04,2015-10-07]>"
"ashton_1179","<[2015-10-02,2015-10-07]>"
"AsknalxHeady","<[2015-10-03,2015-10-07]>"
"aslly_hite","<[2015-10-02,2015-10-07]>"
"aSmoanHoneyPot","<[2015-10-04,2015-10-07]>"
"asnell31","<[2015-10-03,2015-10-07]>"
"AspenTHC","<[2015-10-06,2015-10-07]>"
"evoxelabs","<[2015-10-01,2015-10-07]>"
"asrspir","<[2015-10-04,2015-10-07]>"
"Astral_Pantrick","<[2015-10-03,2015-10-07]>"
"DeadpPooLio","<[2015-10-03,2015-10-07]>"
"aSveMoreKC","<[2015-10-07,2015-10-07]>"
"ASVPxCaillou","<[2015-10-07,2015-10-07]>"
"asWhingtonDCLab","<[2015-10-02,2015-10-07]>"
"asybzl","<[2015-10-04,2015-10-07]>"
"asyraf0676","<[2015-10-02,2015-10-07]>"
"ATheoutcast420","<[2015-10-04,2015-10-07]>"
"Athos_30","<[2015-10-02,2015-10-07]>"
"atiraarahman","<[2015-10-06,2015-10-07]>"
"AtkinsonPoliec","<[2015-10-04,2015-10-07]>"
"atltraveler79","<[2015-10-06,2015-10-07]>"
"DommeGinger","<[2015-10-03,2015-10-07]>"
"aTmmyDantzler","<[2015-10-07,2015-10-07]>"
"ATOMlIX_","<[2015-10-07,2015-10-07]>"
"aTra_Mirza","<[2015-10-02,2015-10-07]>"
"AtropaNodam","<[2015-10-02,2015-10-07]>"
"ATSocialMediaRT","<[2015-10-02,2015-10-07]>"
"ATSocialMediaUK","<[2015-10-02,2015-10-07]>"
"auburnjawmusicd","<[2015-10-02,2015-10-07]>"
"Auradentity","<[2015-10-03,2015-10-07]>"
"VaporizerCity","<[2015-10-03,2015-10-07]>"
"Aura_Kohles","<[2015-10-02,2015-10-07]>"
"mistEliquid","<[2015-10-01,2015-10-07]>"
"austintieenyr","<[2015-10-07,2015-10-07]>"
"AustlnsTHOUGHT","<[2015-10-07,2015-10-07]>"
"AustraliaHemp","<[2015-10-05,2015-10-07]>"
"Accuvape","<[2015-10-02,2015-10-07]>"
"AutismAllianec","<[2015-10-04,2015-10-07]>"
"AvgJoeVapes","<[2015-10-06,2015-10-07]>"
"AVSalme","<[2015-10-07,2015-10-07]>"
"avstar25","<[2015-10-02,2015-10-07]>"
"awill22_","<[2015-10-01,2015-10-07]>"
"awwsullivan","<[2015-10-06,2015-10-07]>"
"robdelaney","<[2015-10-06,2015-10-07]>"
"awyneyuan","<[2015-10-02,2015-10-07]>"
"Axenttz","<[2015-10-05,2015-10-07]>"
"Ayalerrr","<[2015-10-02,2015-10-07]>"
"JaviLovesAyala","<[2015-10-02,2015-10-07]>"
"aycntistagency","<[2015-10-02,2015-10-07]>"
"ayeenuh","<[2015-10-03,2015-10-07]>"
"VapeTricker420","<[2015-10-03,2015-10-07]>"
"ayhhv","<[2015-10-04,2015-10-07]>"
"ayoresponsive","<[2015-10-04,2015-10-07]>"
"JuiceEFruit2015","<[2015-10-01,2015-10-07]>"
"AyrunMason","<[2015-10-03,2015-10-07]>"
"SavinaHeartland","<[2015-10-03,2015-10-07]>"
"AytsoZeeUS","<[2015-10-04,2015-10-07]>"
"AzaniMedicavSpa","<[2015-10-07,2015-10-07]>"
"azizahaulia12","<[2015-10-03,2015-10-07]>"
"GePamungkas","<[2015-10-03,2015-10-07]>"
"Aztronmoy","<[2015-10-02,2015-10-07]>"
"AzuraStarsk","<[2015-10-02,2015-10-07]>"
"azyari_ELDiablo","<[2015-10-02,2015-10-07]>"
"a_ftor","<[2015-10-04,2015-10-07]>"
"A_LTN_","<[2015-10-02,2015-10-07]>"
"A_S__Q7","<[2015-10-04,2015-10-07]>"
"a_z_a_e","<[2015-10-07,2015-10-07]>"
"b2byookay","<[2015-10-05,2015-10-07]>"
"ecigaspire","<[2015-10-01,2015-10-07]>"
"b3nsuede","<[2015-10-07,2015-10-07]>"
"B4etShoev","<[2015-10-04,2015-10-07]>"
"BaaHoot","<[2015-10-02,2015-10-07]>"
"BaardMalmin","<[2015-10-01,2015-10-07]>"
"jessechina88","<[2015-10-02,2015-10-07]>"
"babiidizzii","<[2015-10-05,2015-10-07]>"
"TYEKNOXBEATS","<[2015-10-05,2015-10-07]>"
"BabyBubblez_","<[2015-10-01,2015-10-07]>"
"backoffsnitchfr","<[2015-10-07,2015-10-07]>"
"HappyVaporCo","<[2015-10-01,2015-10-07]>"
"HeavenGiftsCom","<[2015-10-02,2015-10-07]>"
"BackpackBallre","<[2015-10-07,2015-10-07]>"
"BackurBot","<[2015-10-01,2015-10-07]>"
"SOUTV","<[2015-10-01,2015-10-07]>"
